year month Tmax Tmin PAR Prec CO2
1972 5 11.3185897827149 4.30356750488284 NA 61.8073544319486 326.891174316406
1972 6 16.0346313476563 9.83509216308596 NA 94.4615284097381 326.998504638672
1972 7 16.4025512695313 10.9554763793946 NA 63.3983877123683 327.115234375
1972 8 15.6939178466797 10.4548278808594 NA 61.2364297412569 327.245727539062
1972 9 14.7455841064453 9.45866546630862 NA 48.735134958406 327.374176025391
1972 10 7.49065551757815 3.85547790527346 NA 80.7226710312534 327.502624511719
1972 11 -0.886473083496071 -4.44197692871091 NA 45.1127076958073 327.631072998047
1972 12 -7.35593261718748 -12.0070518493652 NA 30.5291613403824 327.759521484375
1973 1 -8.46409454345701 -13.9207633972168 NA 58.9322002924746 327.890075683594
1973 2 -1.02696838378904 -5.39510955810545 NA 77.0920600189129 328.014312744141
1973 3 1.68448791503909 -3.77960052490232 NA 44.0392632881412 328.138519287109
1973 4 6.1761413574219 -0.20110168457029 NA 50.3796885241172 328.266967773438
1973 5 11.2656188964844 3.64454803466799 NA 41.3453132568975 328.395416259766
1973 6 17.8573699951172 10.4755264282227 NA 46.8138031574199 328.523864746094
1973 7 18.0878082275391 11.6133895874024 NA 49.2610661167419 328.634765625
1973 8 18.8046966552735 12.2259078979492 NA 41.3796135762823 328.725280761719
1973 9 13.9590087890625 8.66388854980471 NA 70.6545725406613 328.814239501953
1973 10 7.03206787109377 3.57200012207034 NA 81.4222325279843 328.903198242188
1973 11 1.4904495239258 -1.73800506591795 NA 50.3334202221595 328.9921875
1973 12 -0.0135940551757585 -3.3710006713867 NA 75.9863615239738 329.081146240234
1974 1 -4.21550598144529 -8.05229797363279 NA 57.6076645811554 329.171569824219
1974 2 -5.6311325073242 -10.4256729125976 NA 22.4799201241694 329.257629394531
1974 3 1.37541351318362 -2.20583190917966 NA 73.7267672811868 329.343688964844
1974 4 7.83894500732424 1.15104827880862 NA 43.8259671645937 329.432678222656
1974 5 11.5812850952149 4.62989196777346 NA 32.3274271904666 329.521636962891
1974 6 15.7323394775391 9.12946472167971 NA 49.0856459146016 329.610595703125
1974 7 18.651742553711 12.3073516845703 NA 59.1960333986208 329.691314697266
1974 8 19.6543212890625 13.4809509277344 NA 73.8228411792079 329.762878417969
1974 9 16.1039367675781 10.0766693115235 NA 30.8934581371432 329.833251953125
1974 10 7.90410766601565 4.00110015869143 NA 130.984336399706 329.903625488281
1974 11 4.09004364013674 0.158372497558616 NA 90.1135421299841 329.974029541016
1974 12 2.06630859375002 -1.57942810058591 NA 75.8577435772168 330.044403076172
1975 1 -4.73613586425779 -8.47209014892576 NA 37.999565807695 330.115966796875
1975 2 -3.92494812011716 -7.3654846191406 NA 41.5154446091037 330.184020996094
1975 3 0.984086608886741 -3.71562042236326 NA 48.3204228803515 330.252105712891
1975 4 4.6367126464844 -2.0405563354492 NA 28.0737617795239 330.322479248047
1975 5 11.6233230590821 5.10786590576174 NA 62.2570327977883 330.392852783203
1975 6 18.4903121948242 11.0338836669922 NA 29.6970889285149 330.463256835938
1975 7 18.5206085205078 11.9394622802735 NA 37.3192219194607 330.545532226562
1975 8 19.1008010864258 12.7288986206055 NA 87.2975990641862 330.644195556641
1975 9 14.3868804931641 8.51079711914065 NA 29.3167629206437 330.741302490234
1975 10 7.54328308105471 3.13436279296877 NA 52.129519317532 330.838409423828
1975 11 2.9405456542969 0.0894714355468977 NA 41.7770322819706 330.935516357422
1975 12 -5.37701263427732 -9.40858306884763 NA 46.7764547065599 331.032623291016
1976 1 -14.1904014587402 -18.4288848876953 NA 17.9639380112349 331.13134765625
1976 2 -8.09181823730466 -13.3690017700195 NA 19.0633861275273 331.225280761719
1976 3 -1.4298156738281 -5.25616302490232 NA 59.2751192089054 331.319213867188
1976 4 3.13552246093752 -3.15640869140623 NA 35.414987236436 331.416320800781
1976 5 10.9148269653321 2.91673431396487 NA 16.2963322145515 331.513427734375
1976 6 15.4907928466797 8.1342483520508 NA 28.326225685305 331.610565185547
1976 7 18.8365875244141 12.0300613403321 NA 28.3611427621508 331.721160888672
1976 8 18.8742919921875 12.071061706543 NA 40.5601842503529 331.850555419922
1976 9 17.3785797119141 10.7099395751953 NA 18.022089428996 331.977966308594
1976 10 9.21806488037112 5.02339324951174 NA 77.753701392794 332.105346679688
1976 11 3.2454544067383 0.0810028076172102 NA 70.8067469095113 332.232757568359
1976 12 -8.54449310302732 -12.4633354187011 NA 14.0686767554143 332.360168457031
1977 1 -2.39631500244138 -5.64192810058591 NA 85.1259055780247 332.489654541016
1977 2 -1.3780807495117 -5.10845794677732 NA 77.1169118379476 332.612884521484
1977 3 -0.352484130859352 -4.64301147460935 NA 64.9130338279065 332.736083984375
1977 4 5.97551116943362 -0.310812377929665 NA 37.6528844644781 332.863494873047
1977 5 11.349267578125 4.83093414306643 NA 41.6408700330066 332.990905761719
1977 6 16.660531616211 9.94507751464846 NA 64.546759458608 333.118316650391
1977 7 18.9407592773438 12.2575012207031 NA 71.0752500453964 333.24755859375
1977 8 17.6053634643555 11.9128662109375 NA 91.9933139666682 333.381286621094
1977 9 13.6185317993164 9.01423797607424 NA 109.224713552976 333.512847900391
1977 10 8.00908050537112 4.05422363281252 NA 88.42174783058 333.644439697266
1977 11 2.5494323730469 -1.76078643798826 NA 96.1392312892713 333.776000976562
1977 12 -1.1227096557617 -4.46576538085935 NA 43.7359718489461 333.907592773438
1978 1 -6.90921630859373 -10.4278091430664 NA 44.5030896516982 334.041320800781
1978 2 1.07810363769534 -2.54723968505857 NA 97.7298467187211 334.168579101562
1978 3 -4.7716125488281 -10.2072738647461 NA 23.3053531846963 334.295837402344
1978 4 2.37330780029299 -3.3678268432617 NA 55.1436981913866 334.427429199219
1978 5 11.0121627807617 3.89069519042971 NA 47.1698652254418 334.558990478516
1978 6 18.3581863403321 10.5923858642578 NA 31.2242626168882 334.690582275391
1978 7 18.2251754760742 12.0709167480469 NA 56.4658375951694 334.825958251953
1978 8 16.7716842651367 11.1454788208008 NA 66.9961794483243 334.968383789062
1978 9 13.5970245361328 8.68703613281252 NA 96.4295628655236 335.108520507812
1978 10 8.16064605712893 4.56593475341799 NA 94.3922676960938 335.248657226562
1978 11 4.65451965332034 1.4706970214844 NA 93.5409431986045 335.388793945312
1978 12 0.49024353027346 -3.74002685546873 NA 84.8004533036146 335.528930664062
1979 1 -6.20088043212888 -10.8997406005859 NA 40.1617453753715 335.67138671875
1979 2 -1.9746154785156 -6.53913726806638 NA 80.2672841964522 335.806915283203
1979 3 0.828233337402366 -2.89427795410154 NA 55.9812613064423 335.942474365234
1979 4 7.71656951904299 1.41399536132815 NA 46.7804658401292 336.082611083984
1979 5 12.3026062011719 5.91611633300784 NA 32.5460000822204 336.222747802734
1979 6 14.4207550048828 9.00046691894534 NA 78.9988477772567 336.362884521484
1979 7 19.1164566040039 12.0332580566406 NA 27.154804654856 336.508880615234
1979 8 18.2462020874024 12.8332611083985 NA 56.0856026422698 336.664672851562
1979 9 16.3334594726563 10.0999313354492 NA 14.8452280300262 336.817962646484
1979 10 9.14681396484377 4.78358612060549 NA 96.7712777346605 336.971252441406
1979 11 4.35293731689455 1.18198547363284 NA 78.5566223639762 337.124572753906
1979 12 1.9067092895508 -1.41112365722654 NA 60.767598595703 337.27783203125
1980 1 -7.35407104492185 -11.0557693481445 NA 31.5714496246073 337.433654785156
1980 2 0.833650207519554 -1.99125518798826 NA 46.8679292971501 337.581939697266
1980 3 2.27967224121096 -2.64669647216795 NA 79.6871302445652 337.730224609375
1980 4 10.9173141479492 3.65437469482424 NA 28.543191117933 337.883483886719
1980 5 17.1981216430664 9.34329376220705 NA 18.2704202052264 338.036804199219
1980 6 18.0521713256836 12.3197265625 NA 106.717152753845 338.190093994141
1980 7 22.7744232177735 14.8910842895508 NA 10.6666639640025 338.326019287109
1980 8 20.9154830932617 14.0595642089844 NA 20.7077413760999 338.442230224609
1980 9 17.2372909545899 10.8068557739258 NA 74.2698957474204 338.556457519531
1980 10 6.14734039306643 0.894998168945335 NA 32.0478109279065 338.670715332031
1980 11 -0.175535583496071 -3.35094299316404 NA 44.1515090205939 338.784942626953
1980 12 -4.20155944824216 -8.76200714111326 NA 40.684171653993 338.899169921875
1981 1 -0.907057189941384 -4.36469879150388 NA 69.139117244049 339.015289306641
1981 2 -2.13609161376951 -5.34018554687498 NA 42.5540370633826 339.125793457031
1981 3 4.24412689208987 -1.01388397216795 NA 19.2485595252947 339.236297607422
1981 4 5.62144622802737 -0.618254089355446 NA 33.8209064138937 339.350524902344
1981 5 12.8598648071289 5.9393020629883 NA 36.6484281948942 339.464782714844
1981 6 19.8610626220703 12.5233856201172 NA 22.7082070196047 339.579010009766
1981 7 22.9550415039063 15.0173278808594 NA 11.9116722926265 339.682006835938
1981 8 19.9033294677735 13.0662628173828 NA 46.0994830937125 339.772521972656
1981 9 14.9424377441406 10.0896774291992 NA 103.667184856022 339.861480712891
1981 10 11.341195678711 8.3337341308594 NA 114.043981506256 339.950439453125
1981 11 2.32410583496096 -2.13754119873045 NA 60.8295124402503 340.039398193359
1981 12 -5.33032073974607 -9.24102630615232 NA 7.76616486473358 340.128387451172
1982 1 -3.52402343749998 -8.79945220947263 NA 26.4608066463552 340.218811035156
1982 2 -3.88188018798826 -8.67696228027341 NA 54.0121495141648 340.304870605469
1982 3 -2.76381530761716 -8.45068206787107 NA 55.8720071276184 340.390930175781
1982 4 5.22574005126955 -1.38158264160154 NA 105.729482718743 340.479888916016
1982 5 11.6198669433594 4.14277038574221 NA 17.4775320774643 340.56884765625
1982 6 17.0321746826172 10.5157333374024 NA 101.5569443407 340.657836914062
1982 7 18.6939025878906 12.3226638793946 NA 45.3247219775221 340.759429931641
1982 8 17.3684555053711 11.7256484985352 NA 47.06023268227 340.878692626953
1982 9 12.9830642700196 7.68773040771487 NA 39.1898246089113 340.996063232422
1982 10 5.01497039794924 0.162812805175804 NA 29.7939664087608 341.113433837891
1982 11 2.52012023925784 -0.798811340332009 NA 52.0540173602058 341.230804443359
1982 12 -4.14668884277341 -8.08608093261716 NA 39.9635537687573 341.348175048828
1983 1 -9.39425506591795 -14.2682670593261 NA 14.3338880625379 341.467468261719
1983 2 -12.2879318237304 -15.9266532897949 NA 28.2469978410518 341.581024169922
1983 3 -1.57938995361326 -7.60528411865232 NA 71.3821777899284 341.694549560547
1983 4 5.14067230224612 -0.797079467773415 NA 65.7230010983767 341.811920166016
1983 5 10.2415710449219 3.05286560058596 NA 32.4644431166234 341.929290771484
1983 6 14.3139282226563 7.18723449707034 NA 52.9125897155609 342.046661376953
1983 7 19.1211944580078 11.4626403808594 NA 16.0348743465875 342.170745849609
1983 8 20.0883117675781 12.5012603759766 NA 11.5510244722827 342.305267333984
1983 9 14.782113647461 9.91040954589846 NA 74.6370730048511 342.437683105469
1983 10 9.30986175537112 5.46099243164065 NA 105.166315086535 342.570098876953
1983 11 4.36624298095705 0.582452392578148 NA 100.519158120733 342.702514648438
1983 12 -2.37884368896482 -7.61069335937498 NA 63.2375516288448 342.834930419922
1984 1 -3.49749603271482 -9.20544281005857 NA 57.006237359019 342.969512939453
1984 2 0.744172668457054 -1.87553253173826 NA 63.7979257298866 343.097595214844
1984 3 2.18451080322268 -1.75868072509763 NA 41.6053868830204 343.225646972656
1984 4 7.53509674072268 1.0609069824219 NA 43.0681139841909 343.358062744141
1984 5 11.7551895141602 5.11779937744143 NA 29.9550187846762 343.490478515625
1984 6 16.9307342529297 9.97390899658205 NA 32.1917216897418 343.622863769531
1984 7 20.8778091430664 13.9732376098633 NA 24.0890603781736 343.752136230469
1984 8 20.0303436279297 13.9526077270508 NA 46.8320073741779 343.879516601562
1984 9 12.2202621459961 6.47176513671877 NA 32.5913271881291 344.004821777344
1984 10 8.83452758789065 4.77244720458987 NA 26.7952371177671 344.130157470703
1984 11 2.96157226562502 0.0861450195312727 NA 69.5431361091323 344.255462646484
1984 12 -0.052336120605446 -4.90084686279295 NA 40.9851610820624 344.380737304688
1985 1 -2.73771514892576 -5.2690719604492 NA 31.7990711409948 344.508117675781
1985 2 -6.49152984619138 -11.6326583862304 NA 36.1856847666786 344.629333496094
1985 3 -2.67124786376951 -6.16103210449216 NA 53.7258903641487 344.750549316406
1985 4 7.55794677734377 1.09748992919924 NA 45.0010560307419 344.875854492188
1985 5 11.3300186157227 4.5330520629883 NA 42.8461514311493 345.001159667969
1985 6 19.4256072998047 11.9338775634766 NA 10.9302662649498 345.12646484375
1985 7 19.2253890991211 12.4630294799805 NA 34.1724593454273 345.252349853516
1985 8 19.3834014892578 12.8459259033203 NA 44.7873998127761 345.380981445312
1985 9 16.485238647461 10.1784606933594 NA 28.9867858919024 345.507537841797
1985 10 6.9688659667969 2.98565063476565 NA 42.6152684376575 345.634094238281
1985 11 3.24488220214846 0.222093200683616 NA 97.2035631275503 345.760650634766
1985 12 -0.763960266113259 -3.89127960205076 NA 51.763399358606 345.88720703125
1986 1 -3.17520751953123 -7.20045318603513 NA 27.7762589612394 346.015869140625
1986 2 -12.4957870483398 -18.081900024414 NA 39.7879538140842 346.138275146484
1986 3 -6.21727600097654 -11.8913177490234 NA 49.7333767998498 346.260681152344
1986 4 4.3211380004883 -2.39775695800779 NA 32.3645572862006 346.387268066406
1986 5 9.04841766357424 2.44629058837893 NA 42.9284645360895 346.513824462891
1986 6 14.8901382446289 7.49160919189455 NA 50.8112531388178 346.640380859375
1986 7 20.361474609375 13.041635131836 NA 30.5933421295776 346.779296875
1986 8 17.6147857666016 11.3761688232422 NA 100.534516648622 346.936126708984
1986 9 11.7531982421875 7.04362640380862 NA 99.7570427425671 347.090454101562
1986 10 9.85830078125002 6.15690002441409 NA 37.6730249990942 347.244781494141
1986 11 4.18037567138674 1.14765319824221 NA 85.9873374720337 347.399139404297
1986 12 0.457559204101585 -2.78806915283201 NA 74.544221686665 347.553497314453
1987 1 -8.81835021972654 -12.8873275756836 NA 29.017876891885 347.710357666016
1987 2 -2.83298339843748 -7.21652832031248 NA 37.5038354322896 347.859619140625
1987 3 -0.0500625610351335 -5.24210205078123 NA 55.4093005339382 348.008911132812
1987 4 5.25909576416018 -0.741514587402321 NA 26.9602119296906 348.163269042969
1987 5 11.5840927124024 5.14489898681643 NA 63.3129227499012 348.317596435547
1987 6 17.4237380981446 9.98907623291018 NA 71.0491841600742 348.471923828125
1987 7 16.7361236572266 11.236947631836 NA 75.8364090143004 348.635406494141
1987 8 17.2237182617188 11.1811004638672 NA 32.7462641471357 348.813018798828
1987 9 15.6903244018555 9.87151489257815 NA 36.9530948883039 348.987823486328
1987 10 8.84502563476565 4.80186614990237 NA 112.889354961226 349.162658691406
1987 11 0.384942626953148 -3.36475982666013 NA 94.4732494535856 349.337432861328
1987 12 -0.530599975585915 -3.87676086425779 NA 33.1854429023224 349.512268066406
1988 1 -9.18652191162107 -13.1090301513672 NA 25.2620779647259 349.689910888672
1988 2 -11.3481430053711 -17.0548805236816 NA 53.8230887468671 349.859008789062
1988 3 -6.92009582519529 -13.0119232177734 NA 23.2687956449809 350.028076171875
1988 4 2.39285430908205 -5.02296295166013 NA 12.9044493623951 350.202911376953
1988 5 13.1551223754883 4.3616882324219 NA 33.337746928737 350.377716064453
1988 6 15.542855834961 7.91076812744143 NA 24.8254145662941 350.552520751953
1988 7 17.6534439086914 11.2358413696289 NA 50.9749098637258 350.714599609375
1988 8 18.4971786499024 12.4283233642578 NA 57.1906622790266 350.863250732422
1988 9 10.7582260131836 6.47818908691409 NA 44.6829134962172 351.009460449219
1988 10 4.87957916259768 1.05757293701174 NA 66.6413066937821 351.155639648438
1988 11 -2.1069396972656 -5.49179687499998 NA 41.2286691862391 351.301849365234
1988 12 -4.47875823974607 -9.57023468017576 NA 38.707144856744 351.448028564453
1989 1 -1.7096008300781 -4.8645309448242 NA 64.25072766433 351.596618652344
1989 2 -2.05112304687498 -5.96745147705076 NA 42.388030589791 351.738037109375
1989 3 1.55610046386721 -2.43820037841795 NA 54.011224230635 351.879455566406
1989 4 4.32035217285159 -1.8822082519531 NA 15.4491984558263 352.025634765625
1989 5 11.5182662963867 4.99163208007815 NA 50.3384468102013 352.171813964844
1989 6 16.3013549804688 9.55845031738284 NA 23.0688530718908 352.318023681641
1989 7 20.6120925903321 13.3552871704102 NA 27.6032486217446 352.450012207031
1989 8 18.1893173217774 12.1129470825196 NA 48.0586418998428 352.566192626953
1989 9 15.8069778442383 9.68712005615237 NA 26.2669850890234 352.680419921875
1989 10 7.21112976074221 3.16851959228518 NA 57.516859495081 352.794677734375
1989 11 5.20191345214846 2.03529510498049 NA 33.4790636552498 352.908935546875
1989 12 -0.681417846679665 -5.67904510498045 NA 55.2446978981607 353.023162841797
1990 1 -2.85672607421873 -8.36146392822263 NA 38.7787064028089 353.139282226562
1990 2 -1.45818176269529 -5.66875305175779 NA 61.1255277326563 353.249755859375
1990 3 2.8256774902344 -2.38256683349607 NA 50.6086313689593 353.360290527344
1990 4 6.05145416259768 0.661866760253929 NA 81.2742508132942 353.474487304688
1990 5 11.7515121459961 5.07599792480471 NA 44.684385698929 353.588745117188
1990 6 17.0072036743164 10.883676147461 NA 54.5559203746961 353.703002929688
1990 7 19.8423324584961 12.8888946533203 NA 43.9731615042547 353.809631347656
1990 8 20.5186477661133 13.1738067626953 NA 11.5829522055719 353.908355712891
1990 9 14.8847442626953 9.23126373291018 NA 87.9367130255559 354.005493164062
1990 10 8.66227874755862 4.00191650390627 NA 60.1503472571494 354.102600097656
1990 11 1.97528991699221 -1.07530059814451 NA 17.3577753412246 354.19970703125
1990 12 -0.765943908691384 -4.53675689697263 NA 77.5757039518794 354.296844482422
1991 1 -1.26540222167966 -4.75457611083982 NA 75.4582933732308 354.395538330078
1991 2 1.55115661621096 -1.05192413330076 NA 61.9168137054658 354.489471435547
1991 3 3.12301025390627 -1.42291870117185 NA 85.550523494021 354.583404541016
1991 4 5.02401123046877 -0.961836242675759 NA 43.7164878530893 354.680511474609
1991 5 13.8306900024414 7.18340454101565 NA 34.56108726823 354.777618408203
1991 6 18.5751434326172 11.3025146484375 NA 22.174052624905 354.874725341797
1991 7 19.9593215942383 13.2697006225586 NA 27.1710242268455 354.960906982422
1991 8 19.6838088989258 13.0794616699219 NA 30.2744089785847 355.034606933594
1991 9 18.178598022461 11.6637664794922 NA 44.0333532606019 355.107086181641
1991 10 11.7635513305664 7.33508453369143 NA 52.1313168428605 355.179565429688
1991 11 1.72416076660159 -1.22440948486326 NA 62.6565655111335 355.252014160156
1991 12 -2.16303100585935 -5.82887115478513 NA 52.2663445881335 355.324493408203
1992 1 -4.85961761474607 -8.9028381347656 NA 84.9427772336639 355.398162841797
1992 2 0.42902526855471 -3.6186813354492 NA 68.9838805992622 355.46826171875
1992 3 0.073854064941429 -4.02807464599607 NA 47.9153773630969 355.538360595703
1992 4 2.58089599609377 -4.05771484374998 NA 17.2041782752785 355.610809326172
1992 5 9.65760192871096 2.98516998291018 NA 27.8945479149115 355.683288574219
1992 6 15.5155578613281 8.53371582031252 NA 36.9082816978334 355.755767822266
1992 7 19.6731582641602 12.8453994750977 NA 34.6672939049313 355.829162597656
1992 8 19.863412475586 13.2877899169922 NA 73.1878774386132 355.904937744141
1992 9 15.4085327148438 9.50000152587893 NA 42.1449079221929 355.979522705078
1992 10 9.97760162353518 5.84597930908205 NA 39.5418006955879 356.054077148438
1992 11 -0.602560424804665 -4.20015563964841 NA 64.0327143628383 356.128631591797
1992 12 -2.09832611083982 -6.10765686035154 NA 34.040447906591 356.203186035156
1993 1 -2.29791107177732 -5.32160034179685 NA 43.8186332612531 356.278961181641
1993 2 -7.18610229492185 -12.4624160766601 NA 30.5944268329768 356.351104736328
1993 3 -2.4148010253906 -6.28733673095701 NA 30.5908432746946 356.423187255859
1993 4 4.63592681884768 -1.16917266845701 NA 36.1544249171857 356.497741699219
1993 5 10.221696472168 3.47458801269534 NA 55.3963996062521 356.572326660156
1993 6 16.804460144043 9.72487792968752 NA 47.3828660833533 356.646881103516
1993 7 19.406625366211 12.7744155883789 NA 61.2207506055711 356.738433837891
1993 8 18.8073059082031 12.2412963867188 NA 39.3594691558974 356.852996826172
1993 9 14.8800598144531 9.77197418212893 NA 73.1184245960321 356.965759277344
1993 10 10.2098327636719 5.02137908935549 NA 29.2434498187504 357.078552246094
1993 11 0.572831726074241 -2.07266845703123 NA 55.6776916928357 357.191345214844
1993 12 -1.51093139648435 -6.31097259521482 NA 74.3022417736938 357.304107666016
1994 1 -9.29219665527341 -14.8649658203125 NA 37.1616767806699 357.418731689453
1994 2 -2.89692535400388 -6.54914703369138 NA 68.4869432298001 357.527801513672
1994 3 -1.2298645019531 -4.81822052001951 NA 49.6020737627987 357.636901855469
1994 4 5.15293273925784 -1.91437377929685 NA 32.2212385290186 357.749694824219
1994 5 10.1017929077149 3.23130187988284 NA 31.1300952744205 357.862457275391
1994 6 17.1078582763672 9.91006622314455 NA 33.9196453642217 357.975250244141
1994 7 21.0441986083985 13.893815612793 NA 35.2717318346549 358.101379394531
1994 8 20.8817535400391 14.3446441650391 NA 38.540702262253 358.246520996094
1994 9 14.9862380981446 9.63185272216799 NA 81.2161194335204 358.389373779297
1994 10 9.18579254150393 5.80456695556643 NA 89.2320911079878 358.532257080078
1994 11 5.06317291259768 2.11722717285159 NA 83.1519646308152 358.675109863281
1994 12 -5.10223236083982 -9.87151184082029 NA 44.7477381530916 358.817932128906
1995 1 1.98698577880862 -1.64002838134763 NA 93.3429631695617 358.963134765625
1995 2 1.12085876464846 -3.05102386474607 NA 35.1812535445788 359.101318359375
1995 3 3.26372680664065 -1.51433410644529 NA 43.9608982560458 359.239501953125
1995 4 5.03730163574221 -0.765501403808571 NA 56.388567580143 359.382354736328
1995 5 12.7597747802735 5.60341796875002 NA 20.2380684877426 359.525177001953
1995 6 17.4135299682617 10.252587890625 NA 16.70982772157 359.668060302734
1995 7 20.9191146850586 13.6641250610352 NA 26.1104610035545 359.807739257812
1995 8 19.0581680297852 12.245980834961 NA 56.3905407325365 359.945739746094
1995 9 13.8812423706055 7.98252258300784 NA 59.3445785343647 360.081512451172
1995 10 6.36597595214846 2.50666961669924 NA 79.3416977394372 360.217254638672
1995 11 1.37945709228518 -2.65691223144529 NA 77.419393506716 360.35302734375
1995 12 -2.56786956787107 -5.25587310791013 NA 76.3477619475452 360.488739013672
1996 1 -3.26053466796873 -6.57600250244138 NA 33.5108556901105 360.626739501953
1996 2 -6.20197143554685 -11.7219146728515 NA 45.8339314354816 360.758056640625
1996 3 -1.10996856689451 -6.05282440185545 NA 55.2046808588784 360.889343261719
1996 4 7.74952087402346 1.07472381591799 NA 42.0270126560354 361.025115966797
1996 5 10.0270706176758 3.56251678466799 NA 51.4239151889342 361.160858154297
1996 6 16.1208511352539 9.38174591064455 NA 56.3839352689683 361.296600341797
1996 7 19.4331756591797 12.9418426513672 NA 59.8207530129002 361.434875488281
1996 8 17.8476577758789 11.9066864013672 NA 54.5555602802779 361.578552246094
1996 9 15.4377685546875 9.58631286621096 NA 41.3042283107643 361.719940185547
1996 10 7.25354919433596 3.14439544677737 NA 52.3757213522913 361.861358642578
1996 11 2.92720184326174 -0.594114685058571 NA 67.8255010570865 362.002716064453
1996 12 0.555741882324241 -2.5490783691406 NA 57.1748652728274 362.144134521484
1997 1 -6.14139404296873 -10.0053009033203 NA 42.7843696015771 362.287841796875
1997 2 -3.60521545410154 -6.90836944580076 NA 47.8685061534634 362.424591064453
1997 3 -0.18529357910154 -4.59181823730466 NA 56.7654113983735 362.561340332031
1997 4 8.05379638671877 1.21966705322268 NA 41.5015081889578 362.702758789062
1997 5 12.780908203125 5.32667694091799 NA 26.2074964302883 362.844116210938
1997 6 16.9889465332031 10.6553588867188 NA 50.9562350489432 362.985534667969
1997 7 24.0399948120117 16.5044189453125 NA 22.5693641004909 363.144561767578
1997 8 22.3392883300781 14.6973129272461 NA 28.6091809248319 363.328521728516
1997 9 16.3944717407227 10.6767593383789 NA 82.4554913415341 363.509582519531
1997 10 9.51741943359377 4.77910003662112 NA 92.9780431324616 363.690643310547
1997 11 2.59655914306643 -1.60250701904295 NA 63.828028680291 363.871765136719
1997 12 -1.39265289306638 -5.02160491943357 NA 80.1424333913019 364.052825927734
1998 1 -4.49295654296873 -9.30999603271482 NA 66.9496535992948 364.236877441406
1998 2 -10.1995452880859 -15.3183120727539 NA 28.0208797630621 364.411987304688
1998 3 -0.339239501953102 -5.99580230712888 NA 69.5904752647039 364.587158203125
1998 4 6.26287231445315 0.337586975097679 NA 69.3291693023639 364.768218994141
1998 5 10.0709854125977 3.1476760864258 NA 40.4956619313452 364.949310302734
1998 6 21.2399841308594 12.5961090087891 NA 9.24223579204408 365.13037109375
1998 7 19.1612487792969 12.7616821289063 NA 22.5675259835043 365.306121826172
1998 8 18.8058410644531 12.1097732543946 NA 27.3195549234515 365.478088378906
1998 9 14.3106170654297 9.39045867919924 NA 89.0894171025138 365.647277832031
1998 10 5.32330474853518 0.875550842285179 NA 41.2770391194499 365.816436767578
1998 11 -2.47072448730466 -6.15303649902341 NA 29.6615889819805 365.985595703125
1998 12 -7.67513122558591 -11.5471176147461 NA 30.3854565572692 366.15478515625
1999 1 -10.9433883666992 -16.4851821899414 NA 28.0647051986307 366.326751708984
1999 2 -13.4427093505859 -18.757192993164 NA 8.92006812682666 366.490356445312
1999 3 -6.75143280029295 -12.7838958740234 NA 44.3073715578066 366.654022216797
1999 4 3.67376861572268 -3.51354064941404 NA 40.7241327047814 366.823181152344
1999 5 12.1768737792969 4.27069244384768 NA 28.3178088466229 366.992340087891
1999 6 15.5207077026367 7.5572448730469 NA 35.5767085275147 367.161529541016
1999 7 19.1682601928711 11.1775299072266 NA 13.925780858699 367.311798095703
1999 8 19.4104934692383 12.39150390625 NA 30.9891601536947 367.440734863281
1999 9 15.4309478759766 9.24139556884768 NA 32.5859876538743 367.567535400391
1999 10 7.6813674926758 2.8744827270508 NA 63.3510173211107 367.694274902344
1999 11 2.57048187255862 -1.15507354736326 NA 79.3022783036577 367.821075439453
1999 12 1.32228240966799 -1.6981491088867 NA 33.2384681314579 367.947875976562
2000 1 0.117723083496116 -3.60411682128904 NA 71.0132513340795 368.076690673828
2000 2 -0.277662658691384 -4.13934173583982 NA 48.6172408709535 368.199340820312
2000 3 3.47673187255862 -1.74652709960935 NA 38.8858760416042 368.321960449219
2000 4 9.68865356445315 3.18644104003909 NA 59.2471090494655 368.448699951172
2000 5 12.3319793701172 5.45035705566409 NA 43.0265799514018 368.575469970703
2000 6 17.0643325805664 10.3351455688477 NA 59.1319554514484 368.702239990234
2000 7 18.372445678711 12.0220352172852 NA 40.9017349848 368.832183837891
2000 8 19.9983459472656 13.7223373413086 NA 68.5385375109036 368.968231201172
2000 9 13.3342147827149 8.16744384765627 NA 76.5075413219165 369.102081298828
2000 10 8.29284820556643 4.14663085937502 NA 102.472003782168 369.235992431641
2000 11 6.2982116699219 2.94013366699221 NA 55.9966162982164 369.369842529297
2000 12 -2.33419647216795 -6.82063140869138 NA 73.8789935130626 369.503723144531
2001 1 -9.10105743408201 -13.6374992370605 NA 38.7772489339113 369.639831542969
2001 2 -6.75980224609373 -11.4209426879883 NA 48.1023046741029 369.769287109375
2001 3 2.80212554931643 -0.530271911621071 NA 74.3033085018396 369.898803710938
2001 4 6.33601531982424 -0.254209899902321 NA 46.5224437502911 370.032653808594
2001 5 12.2506042480469 4.84253845214846 NA 45.3963518884848 370.16650390625
2001 6 20.2360244750977 12.6127792358399 NA 20.4045330356166 370.300415039062
2001 7 22.2383590698242 14.5251785278321 NA 15.6670103460783 370.451080322266
2001 8 17.9882141113281 12.3775344848633 NA 64.4445810467005 370.62548828125
2001 9 16.0325332641602 9.8644729614258 NA 61.8783761310624 370.797180175781
2001 10 6.9042678833008 2.65113220214846 NA 94.9263272050302 370.968872070312
